"","name","BIS","CA","deno","PTH"
"1","EAST OF ENGLAND COMMISSIONING REGION",3795954,12919370,18051,101
"2","LONDON COMMISSIONING REGION",3737412,19140721,8548,43
"3","MIDLANDS COMMISSIONING REGION",6252496,24379988,18060,95
"4","NORTH EAST AND YORKSHIRE COMMISSIONING REGION",5613013,25892174,36379,1427
"5","NORTH WEST COMMISSIONING REGION",4224485,17414371,22016,18
"6","SOUTH EAST COMMISSIONING REGION",4981671,18762717,134099,360
"7","SOUTH WEST COMMISSIONING REGION",3699779,12954614,48561,288
